date,channels_with_views_and_engaged,channels_with_impressions,channels_with_watch_time,channels_with_studio_ctr,views_median,engaged_views_median,impressions_median,watch_time_hours_median,studio_ctr_median,views_index,engaged_views_index,impressions_index,watch_time_index,announced_date,measured_step
2025-09-23,14,14,14,14,17506.5,17506.5,199733,2053.964863,0.04765,1.13356,1.232826,1.315287,1.287616,,
2025-09-24,14,14,14,14,12360,12360,136955.5,1549.835628,0.04605,0.938842,1.071508,1.143091,1.053081,,
2025-09-25,96,96,96,96,10514,10166,130628,1342.61025,0.0445,0.958375,0.97995,1.091756,0.991448,,
2025-09-26,96,96,96,96,12546.5,11699,138053.5,1543.7192,0.04585,0.960116,0.968337,1.022146,0.936356,,
2025-09-27,96,96,96,96,13600,12797,147513.5,1736.9687,0.04475,1.022005,1.015813,1.136432,0.988382,,
2025-09-28,96,96,96,96,16817.5,15842.5,171902,1812.7065,0.04735,1.271066,1.272959,1.324905,1.22532,,
2025-09-29,96,96,96,96,13028,12806,165835.5,1626.03615,0.0454,1.01848,1.038185,1.167827,1.050125,,
2025-09-30,96,96,96,96,14082,13903,150842,1679.7962,0.04475,1.039099,1.074381,1.259226,1.062635,,
2025-10-01,96,96,96,96,10109.5,9447,117331.5,1439.35685,0.0458,0.94318,0.95238,1.035509,0.916875,,
2025-10-02,96,96,96,96,10088.5,9921.5,105656.5,1388.16755,0.0463,0.910406,0.906893,0.968757,0.951499,,
2025-10-03,96,96,96,96,11428.5,10270,110643,1341.7337,0.0471,0.987872,1.03499,1.075647,0.964617,,
2025-10-04,96,96,96,96,10583.5,10454,128038.5,1340.7038,0.0469,0.993771,0.99371,1.048757,0.950988,,
2025-10-05,96,96,96,96,13468,13356.5,160165.5,1895.44055,0.0473,1.188495,1.190289,1.248823,1.205661,,
2025-10-06,96,96,96,96,12066,11869.5,146189,1970.5994,0.0463,0.974073,1.035871,1.123092,1.027983,,
2025-10-07,96,96,96,96,10765.5,10567,133406.5,1644.86245,0.0471,0.895461,0.914749,1.031464,0.970228,,
2025-10-08,96,96,96,96,11921.5,11664.5,141432.5,1630.25475,0.04715,0.949045,0.960005,1.075973,0.992323,,
2025-10-09,96,96,96,96,12354.5,11649,125463,1607.1183,0.0478,1.010404,1.001758,1.039102,1.001737,,
2025-10-10,96,96,96,96,12496.5,11863,128549.5,1485.90315,0.0468,0.985599,0.990072,1.044625,0.956849,,
2025-10-11,96,96,96,96,10821,10478.5,128105.5,1536.94025,0.0462,0.924293,0.982627,1.033915,0.986088,,
2025-10-12,96,96,96,96,14059.5,13842,154272.5,1993.98335,0.04825,1.116849,1.132772,1.28399,1.14681,,
2025-10-13,96,96,96,96,11660,11522.5,137472.5,1590.528,0.04635,1.074303,1.078878,1.134393,1.023965,,
2025-10-14,96,96,96,96,10811.5,10639,137309,1538.5803,0.04625,0.975763,0.964192,1.109922,0.96752,,
2025-10-15,96,96,96,96,9645,9579.5,116520.5,1378.51425,0.04605,0.984871,1.000606,1.055214,0.967577,,
2025-10-16,96,96,96,96,9954,9619.5,114405.5,1251.1113,0.0466,0.902947,0.920993,0.992047,0.906544,,
2025-10-17,96,96,96,96,11888.5,11243.5,130370,1540.03075,0.047,0.987844,0.948528,0.956188,0.93216,,
2025-10-18,96,96,96,96,10080.5,10057,114279.5,1681.5256,0.047,1.01246,1.029597,1.096446,0.978042,,
2025-10-19,96,96,96,96,14453.5,14341.5,143107,1920.39945,0.04695,1.119601,1.137025,1.199063,1.228858,,
2025-10-20,96,96,96,96,10764,10661,125359.5,1593.51715,0.046,0.895601,0.970831,1.064489,1.05733,,
2025-10-21,96,96,96,96,10434.5,9674,115194,1415.844,0.04595,0.895003,0.921966,1.016682,0.967109,,
2025-10-22,96,96,96,96,9267,9063,108992.5,1324.9572,0.0464,0.876381,0.900891,1.009069,0.999138,,
2025-10-23,96,96,96,96,9495.5,9261,112867.5,1344.85135,0.04595,0.850241,0.903027,0.975237,0.984908,,
2025-10-24,96,96,96,96,9801,9711,118251,1509.7079,0.04575,1.015153,0.936257,1.041758,0.891083,,
2025-10-25,96,96,96,96,10149.5,9643,119265,1498.04095,0.0463,1.041828,1.005704,1.043179,1.073178,,
2025-10-26,96,96,96,96,13419,13357.5,161863.5,1897.79465,0.04595,1.049648,1.175017,1.199385,1.316504,,
2025-10-27,96,96,96,96,10729,10700,129852,1507.8913,0.0451,1.030131,1.006225,1.109699,1.080938,,
2025-10-28,96,96,96,96,9704,9486.5,125469,1400.3586,0.04515,0.975345,0.981246,1.060741,1.011153,,
2025-10-29,96,96,96,96,9093,9048,104994,1201.1404,0.04535,0.908056,0.907925,1.061259,0.980168,,
2025-10-30,96,96,96,96,8408,8408,99772.5,1189.5719,0.04625,0.881399,0.934029,1.060754,0.925799,,
2025-10-31,96,96,96,96,8744.5,7968.5,97328.5,1121.7244,0.0447,0.879509,0.89322,0.936464,0.85361,,
2025-11-01,96,96,96,96,9488.5,9286,105585.5,1318.5106,0.04575,0.983701,0.966052,1.090361,0.942274,,
2025-11-02,96,96,96,96,14214.5,13196,155929.5,1672.2746,0.0459,1.174855,1.211063,1.290378,1.320581,,
2025-11-03,96,96,96,96,11143.5,10981,133759.5,1313.8531,0.04305,0.975963,0.995977,1.114316,0.999145,,
2025-11-04,96,96,96,96,11622,11179,117705.5,1442.65435,0.0449,0.929238,0.948432,1.091805,0.939009,,
2025-11-05,96,96,96,96,11353.5,10607.5,120094.5,1354.19585,0.0455,0.900816,0.907819,1.152899,0.973067,,
2025-11-06,96,96,96,96,10057,9482.5,104537.5,1405.35835,0.04465,0.893579,0.909912,1.08977,0.921445,,
2025-11-07,96,96,96,96,9302.5,8321.5,102613,1289.3214,0.0439,0.884902,0.88911,1.047939,0.946747,,
2025-11-08,96,96,96,96,10730.5,10168.5,100938,1363.0087,0.0449,0.986274,0.992298,1.058078,0.980092,,
2025-11-09,96,96,96,96,14552.5,13840,159593.5,1755.41305,0.04655,1.073202,1.06792,1.195615,1.081424,,
2025-11-10,96,96,96,96,11886.5,11218,120162.5,1634.46425,0.0444,0.964849,0.979496,1.137277,0.99655,,
2025-11-11,96,96,96,96,11898.5,11678.5,140261.5,1795.1164,0.0455,0.976326,0.913351,1.161497,1.021112,,
2025-11-12,96,96,96,96,9766,8973,109000,1309.99685,0.0443,0.865101,0.828218,1.009048,0.906035,,
2025-11-13,96,96,96,96,8654,8200.5,101390.5,1291.90305,0.0446,0.829672,0.826661,0.951528,0.915429,,
2025-11-14,96,96,96,96,11468.5,9937,96834.5,1200.20405,0.04575,0.893485,0.900802,1.019843,0.944026,,
2025-11-15,96,96,96,96,11620,9579,102696.5,1240.62305,0.0451,0.884,0.910582,1.049524,0.996919,,
2025-11-16,96,96,96,96,12149.5,11456.5,136794,1300.64935,0.0451,0.954479,0.993805,1.074161,1.116111,,
2025-11-17,96,96,96,96,12681,10949.5,134257.5,1277.0103,0.04455,0.966596,0.95651,1.070974,1.000402,,
2025-11-18,96,96,96,96,12929,10724.5,120647,1690.01675,0.04605,0.927537,0.92539,1.098418,0.944436,,
2025-11-19,96,96,96,96,11907.5,10245.5,130924.5,1415.0724,0.0436,0.849892,0.879191,1.001671,0.863012,,
2025-11-20,96,96,96,96,11111,10282.5,108214,1290.9829,0.04375,0.910675,0.86494,0.971093,0.877482,,
2025-11-21,96,96,96,96,12542,11704,116589,1355.48875,0.04365,0.921209,0.909848,1.001528,0.888977,,
2025-11-22,97,97,97,97,11905,11427,126360,1609.9123,0.0462,1.024398,1.002566,1.091367,1.003405,,
2025-11-23,96,96,96,96,14250,13468,143934,1975.00705,0.04485,1.065531,1.071314,1.116651,1.135177,,
2025-11-24,97,97,97,97,11587,11313,131093,1675.7917,0.0448,0.95281,0.911392,1.039718,0.964378,,
2025-11-25,97,97,97,97,10071,9946,122616,1458.8417,0.0438,0.880972,0.903013,1.024638,0.954143,,
2025-11-26,96,96,96,96,10048,9360.5,114812.5,1282.69045,0.04305,0.821087,0.847537,0.942143,0.882111,,
2025-11-27,97,97,97,97,9060,8835,101541,1160.6187,0.0434,0.744365,0.758413,0.879689,0.8269,,
2025-11-28,96,96,96,96,10241.5,9465,113248,1458.4922,0.0448,0.819517,0.885112,0.940346,0.93476,,
2025-11-29,96,96,96,96,10203,9846.5,111318,1465.53355,0.04455,0.90188,0.934004,1.066429,1.015386,,
2025-11-30,96,96,96,96,15201,13192,131324.5,1680.42415,0.0458,1.038522,1.057553,1.134674,1.114554,,
2025-12-01,96,96,96,96,12614,10593,124519.5,1507.6734,0.0443,0.850765,0.855915,1.023257,0.880467,,
2025-12-02,96,96,96,96,11614.5,11253.5,128229,1556.1176,0.0444,0.889334,0.915354,1.059498,1.009731,,
2025-12-03,96,96,96,96,9991.5,9927.5,118050,1463.7355,0.045,0.871716,0.877015,1.026477,0.8994,,
2025-12-04,96,96,96,96,9518,9188,103395.5,1304.26755,0.0439,0.85035,0.880946,0.938336,0.871233,,
2025-12-05,96,96,96,96,9974.5,9812,110790,1268.88785,0.0451,0.866902,0.863218,1.018893,0.88918,,
2025-12-06,96,96,96,96,10360,10301.5,118413.5,1427.2265,0.0459,0.921469,0.960043,1.040949,1.005816,,
2025-12-07,96,96,96,96,12588,11467.5,136982.5,1659.6522,0.0462,1.057699,1.058964,1.196751,1.178218,,
2025-12-08,96,96,96,96,10062,9979,123160.5,1593.63305,0.04535,0.938683,0.972392,1.095173,1.053581,,
2025-12-09,96,96,96,96,11084,10179.5,119578,1509.4991,0.04485,0.932604,0.959412,1.080419,1.025259,,
2025-12-10,96,96,96,96,11705,10883.5,119709,1622.053,0.04585,0.920516,0.944381,1.015961,1.043628,,
2025-12-11,96,96,96,96,10500.5,10382.5,122110.5,1543.9422,0.04595,0.958392,0.988774,1.056738,1.00347,,
2025-12-12,96,96,96,96,11632.5,11588.5,124425,1612.02905,0.04555,0.936536,0.956473,0.996612,0.965014,,
2025-12-13,96,96,96,96,11815,11298,133370,1744.7606,0.04675,1.017879,1.050356,1.068579,1.051122,,
2025-12-14,96,96,96,96,17684,16688,171701,2189.0544,0.046,1.124024,1.15354,1.273655,1.158963,,
2025-12-15,96,96,96,96,14601,14301.5,148435.5,1786.5883,0.0448,1.019703,1.057558,1.19901,1.060847,,
2025-12-16,96,96,96,96,13242,12370,141902.5,1666.82855,0.0467,0.991007,0.974196,1.16648,0.986349,,
2025-12-17,96,96,96,96,12051.5,11116,127090.5,1740.263,0.046,0.892474,0.889278,0.999217,0.864538,,
2025-12-18,96,96,96,96,10766,9939,115917,1645.55505,0.0457,0.915334,0.882984,0.987494,0.875969,,
2025-12-19,96,96,96,96,11083,10651.5,116021.5,1576.41635,0.04585,0.97303,0.950007,1.006939,0.955613,,
2025-12-20,96,96,96,96,10346,10229,115513.5,1624.0745,0.04655,1.029879,1.056447,1.029325,1.034736,,
2025-12-21,96,96,96,96,15124,14434.5,140790.5,2023.8968,0.04725,1.185586,1.164846,1.194071,1.183083,,
2025-12-22,96,96,96,96,13026.5,12370.5,128672.5,1722.63145,0.0479,1.059499,1.040171,1.121489,1.072883,,
2025-12-23,96,96,96,96,11302.5,11112.5,130067,1770.48585,0.04665,1.072291,1.038182,1.143475,1.052133,,
2025-12-24,96,96,96,96,9474,9331.5,107946.5,1463.4573,0.0462,0.922659,0.882009,0.937598,0.898116,,
2025-12-25,96,96,96,96,12536.5,11618,115827.5,1314.98065,0.0443,0.975502,0.936442,0.993738,0.863216,,
2025-12-26,96,96,96,96,13419.5,12498.5,143262,1911.51595,0.0466,1.050107,1.062603,1.13006,1.031853,,
2025-12-27,96,96,96,96,12006.5,11401,133997,1623.1837,0.0462,1.104485,1.070621,1.170936,1.100046,,
2025-12-28,97,97,97,97,14623,14623,148908,1997.6815,0.0461,1.24712,1.245025,1.369423,1.280058,,
2025-12-29,97,97,97,97,13817,13431,168189,1870.5113,0.0464,1.127383,1.146182,1.232909,1.166332,,
2025-12-30,97,97,97,97,12615,12270,138544,1650.1025,0.0474,1.028643,1.064647,1.231821,1.164983,,
2025-12-31,97,97,97,97,10461,10405,123282,1402.4022,0.0459,0.870749,0.924601,1.148639,0.99024,,
2026-01-01,97,97,97,97,13016,12943,144109,1624.8845,0.0471,1.14432,1.146584,1.287804,1.249167,,
2026-01-02,97,97,97,97,11783,11684,147959,1474.6424,0.0461,1.067237,1.097097,1.174304,1.158511,,
2026-01-03,97,97,97,97,12294,12231,134523,1708.4119,0.0459,1.056,1.077077,1.143295,1.131284,,
2026-01-04,97,97,97,97,15089,14959,164989,1858.3555,0.0456,1.189861,1.189189,1.240503,1.249927,,
2026-01-05,97,97,97,97,12008,11050,141677,1801.0918,0.0464,1.063997,1.048351,1.089477,1.087971,,
2026-01-06,97,97,97,97,10931,10520,132484,1608.4738,0.0478,1.037337,1.044152,1.053253,1.040193,,
2026-01-07,97,97,97,97,10030,9321,118556,1512.2735,0.0473,0.939183,0.966984,0.979833,0.942805,,
2026-01-08,97,97,97,97,9997,9603,126968,1423.2306,0.046,0.916207,0.942039,1.029568,0.9209,,
2026-01-09,97,97,97,97,11289,9704,126480,1659.2564,0.0454,0.920692,0.913876,0.928823,0.910891,,
2026-01-10,97,97,97,97,11863,11750,132338,1482.7611,0.0478,0.988559,0.981077,1.022422,0.946941,,
2026-01-11,97,97,97,97,14154,14087,164802,1838.5629,0.0482,1.028247,1.069253,1.086979,0.979594,,
2026-01-12,97,97,97,97,10859,10057,126457,1479.965,0.0474,0.904745,0.906129,0.969125,0.87668,,
2026-01-13,97,97,97,97,12081,10498,127232,1476.8146,0.0485,0.955379,0.947427,1.00212,0.990301,,
2026-01-14,97,97,97,97,13095,10807,129705,1785.3058,0.0465,0.950107,0.945625,0.963599,0.995833,,
2026-01-15,97,97,97,97,11184,10928,128552,1516.3496,0.045,0.887529,0.907244,0.890217,0.992801,,
2026-01-16,97,97,97,97,10596,10192,124256,1362.2348,0.0456,0.853273,0.912765,0.926102,0.969263,,
2026-01-17,97,97,97,97,11205,11090,137913,2017.2237,0.0468,1.070781,1.068087,1.099705,1.164272,,
2026-01-18,97,97,97,97,15440,14160,156556,2444.4097,0.0488,1.166286,1.16699,1.332953,1.263347,,
2026-01-19,97,97,97,97,13445,12932,150855,2185.0968,0.048,1.136426,1.12461,1.233859,1.18693,,
2026-01-20,97,97,97,97,13299,11761,150088,2015.0673,0.0479,1.073018,1.101819,1.223172,1.097871,,
2026-01-21,97,97,97,97,11603,11024,151488,1841.7844,0.0467,1.035682,1.032934,1.091043,1.120859,,
2026-01-22,97,97,97,97,11373,11249,135640,1562.9681,0.0462,1.008335,1.027195,1.106187,0.984374,,
2026-01-23,97,97,97,97,12165,11766,132081,1711.1491,0.0456,0.951157,0.970694,1.066385,1.027624,,
2026-01-24,97,97,97,97,13054,12969,151975,1885.0615,0.0466,1.122046,1.115376,1.239168,1.074246,,
2026-01-25,97,97,97,97,16523,16065,180532,2346.1243,0.0463,1.187582,1.199711,1.284961,1.249952,,
2026-01-26,97,97,97,97,13222,12881,138357,1790.7399,0.046,0.980368,0.989017,1.151466,1.104346,,
2026-01-27,97,97,97,97,12640,12426,138363,1785.0775,0.0485,1.028435,1.00053,1.069231,1.09127,,
2026-01-28,97,97,97,97,12951,11521,140020,1614.6464,0.047,0.968415,0.952914,0.997647,1.035576,,
2026-01-29,97,97,97,97,10589,10487,122651,1510.7571,0.0462,0.862131,0.860009,0.934395,0.879949,,
2026-01-30,97,97,97,97,10080,9759,105970,1436.7201,0.0455,0.819672,0.819356,0.903511,0.896575,,
2026-01-31,97,97,97,97,12371,11979,144151,1684.0047,0.0474,0.891786,0.897774,1.046419,1.000147,,
2026-02-01,97,97,97,97,16364,15572,153185,2408.3934,0.0481,1.178387,1.177902,1.22401,1.201584,,
2026-02-02,97,97,97,97,11790,11577,137507,1929.9443,0.048,0.936914,0.946281,1.103689,1.021103,,
2026-02-03,97,97,97,97,11636,10728,127762,1647.9703,0.0481,0.942207,0.95645,1.052112,1.03989,,
2026-02-04,97,97,97,97,10173,9820,116618,1520.6242,0.0478,0.941021,0.947523,1.014504,0.96509,,
2026-02-05,97,97,97,97,11567,10937,120099,1445.4605,0.0471,0.96041,0.947619,0.957049,0.877992,,
2026-02-06,97,97,97,97,11047,10478,116015,1694.189,0.0478,0.926641,0.914551,0.923789,0.918146,,
2026-02-07,97,97,97,97,13283,11926,135096,1772.6088,0.0483,1.109126,1.094736,1.100036,1.149678,,
2026-02-08,97,97,97,97,13841,13680,138316,1879.3093,0.0478,1.166488,1.14976,1.139926,1.212667,,
2026-02-09,97,97,97,97,12314,12040,136186,1879.9698,0.0469,0.981839,0.996408,1.042061,0.998572,,
2026-02-10,97,97,97,97,12094,11317,134008,1815.5008,0.0468,0.929542,0.933349,1.007304,1.075753,,
2026-02-11,97,97,97,97,9899,9754,120446,1512.2745,0.0469,0.858177,0.889841,0.979234,0.909986,,
2026-02-12,97,97,97,97,10715,9799,121225,1326.6665,0.0464,0.878936,0.845389,0.934568,0.909507,,
2026-02-13,97,97,97,97,10469,10336,109732,1583.3179,0.048,0.94033,0.939305,0.905122,0.887587,,
2026-02-14,97,97,97,97,11396,11102,125724,1555.7014,0.0479,1.092183,1.041519,0.98219,0.958863,,
2026-02-15,97,97,97,97,16937,15299,149154,2387.5747,0.0494,1.20229,1.21224,1.167815,1.319527,,
2026-02-16,97,97,97,97,12208,12208,124901,1761.1419,0.0491,1.102999,1.11164,1.130616,1.203494,,
2026-02-17,97,97,97,97,12182,11027,115203,1503.4336,0.0485,1.01586,1.047617,1.105418,0.998424,,
2026-02-18,97,97,97,97,11110,10349,117280,1483.8866,0.0471,1.022268,1.003516,1.009654,0.950322,,
2026-02-19,97,97,97,97,10914,9983,110122,1432.2539,0.0461,0.886829,0.894623,0.907385,0.836262,,
2026-02-20,97,97,97,97,11091,10935,119398,1409.9651,0.0462,0.937277,0.928287,0.867601,0.838954,,
2026-02-21,97,97,97,97,10829,10829,125520,1786.0318,0.0477,1.027163,1.02423,0.958156,1.036377,,
2026-02-22,97,97,97,97,15174,14768,156194,2121.2421,0.0487,1.126059,1.116797,1.113537,1.17844,,
2026-02-23,97,97,97,97,12131,11189,125295,1603.0019,0.0472,0.94856,0.925837,0.970146,1.000324,,
2026-02-24,97,97,97,97,11328,9719,123407,1559.2034,0.0478,0.935896,0.927841,0.973353,0.96547,,
2026-02-25,98,98,98,98,10941,10374.5,118623,1495.9269,0.04665,0.86441,0.873788,0.928493,0.926682,,
2026-02-26,98,98,98,98,11851,10682.5,107170.5,1339.1504,0.04715,0.929374,0.930383,0.92016,0.935391,,
2026-02-27,98,98,98,98,11909,11514.5,115539.5,1414.5046,0.04645,0.894145,0.926217,0.914464,0.863407,,
2026-02-28,98,98,98,98,12342,11058,126751.5,1612.2273,0.04895,0.943509,0.946155,1.009865,1.038288,,
2026-03-01,98,98,98,98,13528,12688.5,139740.5,1894.56455,0.0491,1.113587,1.127222,1.151154,1.201131,,
2026-03-02,99,99,99,99,10553,10552,121065,1733.1409,0.047,0.849505,0.925093,1.01776,1.011383,,
2026-03-03,99,99,99,99,10274,10118,112377,1384.4182,0.0459,0.927299,0.957091,1.015671,0.994113,,
2026-03-04,99,99,99,99,10437,9744,102520,1266.6387,0.0457,0.820557,0.848535,0.879065,0.864663,,
2026-03-05,99,99,99,99,9803,9038,105258,1150.5625,0.0448,0.828298,0.86753,0.846964,0.851035,,
2026-03-06,99,99,99,99,8990,8598,110251,1097.3046,0.0456,0.8,0.826069,0.831845,0.893984,,
2026-03-07,99,99,99,99,9920,9847,109548,1339.9488,0.0472,0.852847,0.871126,0.889668,0.972345,,
2026-03-08,99,99,99,99,15325,14682,133337,2029.4249,0.0484,1.070357,1.159322,1.051524,1.042813,,
2026-03-09,99,99,99,99,12210,12210,121779,1877.2705,0.0481,0.986065,0.941643,1.000429,1.008075,,
2026-03-10,99,99,99,99,14884,11236,114921,1730.8049,0.0473,0.933989,0.998492,1.010218,0.932043,,
2026-03-11,99,99,99,99,14088,13845,132965,1970.548,0.047,0.926131,0.95371,0.942458,0.95378,,
2026-03-12,99,99,99,99,11717,10862,123497,1789.4337,0.0475,0.859171,0.867355,0.877584,0.926821,,
2026-03-13,99,99,99,99,11732,10674,115489,1491.9248,0.0462,0.855633,0.84532,0.817396,0.85646,,
2026-03-14,99,99,99,99,12450,11414,117766,1785.3672,0.0467,0.988036,0.943117,0.966069,1.048675,,
2026-03-15,99,99,99,99,13727,12450,142312,2141.4476,0.0482,1.103315,1.136911,1.123749,1.257855,,
2026-03-16,98,98,98,98,11560.5,10956,123912,1709.58445,0.04795,0.993583,1.008631,1.0463,1.144753,,
2026-03-17,98,98,98,98,11517,10275,111482.5,1735.947,0.04865,0.926724,0.975483,1.050462,1.128059,,
2026-03-18,98,98,98,98,11471.5,10092,112835.5,1767.515,0.04775,0.861529,0.899561,0.972533,1.060004,,
2026-03-19,98,98,98,98,9431,9204.5,97197.5,1322.3892,0.0469,0.800699,0.823087,0.852409,0.935721,,
2026-03-20,98,98,98,98,11199,9317.5,99519,1256.97095,0.0466,0.797357,0.77546,0.776475,0.857641,,
2026-03-21,98,98,98,98,11414,10606.5,105024.5,1266.93175,0.0472,0.867043,0.840882,0.851014,0.970022,,
2026-03-22,99,99,99,98,14533,13287,125285,1751.0363,0.0482,1.132275,1.110352,1.059004,1.130938,,
2026-03-23,98,98,98,98,12247.5,10995,124762.5,1450.95475,0.0466,0.915212,0.955226,1.007042,0.94475,,
2026-03-24,98,98,98,98,12949.5,11707.5,112709,1551.47825,0.04725,1.121475,1.139471,1.029728,1.05262,,
2026-03-25,98,98,98,98,10445.5,9772.5,112025,1525.79575,0.04725,0.993851,1.00089,0.934452,1.008563,,
2026-03-26,98,98,98,98,9920.5,9233.5,105963,1310.58265,0.04715,0.931625,0.958442,0.913562,0.946127,,
2026-03-27,98,98,98,98,9073,9016.5,99364,1244.8295,0.04585,0.848414,0.891812,0.875056,0.888244,,
2026-03-28,99,99,99,98,9786,9316,104239,1343.7776,0.0458,0.915843,0.916417,0.908577,0.981361,,
2026-03-29,98,98,98,98,15801.5,15347,149385,1883.5927,0.0492,1.097098,1.099526,1.08143,1.128592,,
2026-03-30,98,98,98,98,12973.5,12077.5,122497,1514.46185,0.0475,0.983066,0.974897,1.011149,0.948963,,
2026-03-31,98,98,98,98,12655,12247,130953,1841.5455,0.04675,1.003605,0.992633,1.115542,1.01835,,
2026-04-01,99,99,99,99,10552,10378,118252,1557.437,0.0448,0.947237,0.932705,1.004274,0.953837,,
2026-04-02,98,98,98,98,9393.5,9142,107219.5,1436.12135,0.0449,0.941257,0.922477,1.013095,0.96014,,
2026-04-03,98,98,98,98,11619.5,10523,117855,1626.1817,0.04495,0.964551,0.961997,0.958256,0.94832,,
2026-04-04,98,98,98,98,11499,10698.5,118707.5,1700.80805,0.04475,1.033413,1.032363,1.008261,1.053508,,
2026-04-05,98,98,98,98,12422,11948,125356,1586.19485,0.046,1.08594,1.083184,1.044813,1.105655,,
2026-04-06,98,98,98,98,11184.5,10800.5,114134,1497.0922,0.0469,0.989555,0.996702,0.992692,1.11117,,
2026-04-07,99,99,99,98,10711,9800,110701,1284.7785,0.04855,0.990762,0.98147,0.985304,1.040394,,
2026-04-08,98,98,98,98,10720.5,9862,112995.5,1200.3909,0.0477,0.923349,0.906454,0.914892,1.039968,,
2026-04-09,99,99,99,99,9904,9158,97965,1290.0843,0.0479,0.945165,0.883863,0.892448,0.942296,,
2026-04-10,98,98,98,98,10237,9810,103351.5,1321.8884,0.04585,0.914432,0.93421,0.916986,0.98822,,
2026-04-11,98,98,98,98,10180.5,9616,116648.5,1232.0769,0.0461,0.938122,0.943061,0.92671,0.958198,,
2026-04-12,98,98,98,98,13942.5,12764.5,133928.5,1890.6811,0.04765,1.130657,1.117893,1.120021,1.176308,,
2026-04-13,98,98,98,98,11689,11090.5,109067,1461.35585,0.04795,0.96409,0.976155,1.011107,1.062667,,
2026-04-14,98,98,98,98,12163,10868,106476,1337.32515,0.0502,0.95708,0.95966,0.941213,1.015846,,
2026-04-15,98,98,98,98,11928,11225.5,114841,1503.5861,0.04675,0.923427,0.967574,0.939922,0.957656,,
2026-04-16,99,99,99,99,9489,9253,106396,1178.1535,0.0473,0.863814,0.867481,0.833578,0.937673,,
2026-04-17,98,98,98,98,10165.5,9485,104443.5,1192.84235,0.04645,0.837022,0.826651,0.814991,0.885983,,
2026-04-18,99,99,99,98,11833,10528,117387,1348.3456,0.0467,1.005715,0.996284,0.944768,0.97205,,
2026-04-19,98,98,98,98,14054,13379.5,145434.5,1802.56515,0.0487,1.156497,1.088464,1.14779,1.166929,,
2026-04-20,99,99,99,98,12255,11797,133176,1530.8559,0.04745,0.991018,0.999855,1.007412,1.001192,,
2026-04-21,98,98,98,98,13235.5,12807.5,119084.5,1526.3358,0.0475,0.9583,0.974272,0.963232,1.010535,,
2026-04-22,98,98,98,98,12523,11781.5,116964,1329.894,0.0477,0.894093,0.901255,0.902028,0.886827,,
2026-04-23,98,98,98,98,11422,10651,107704,1220.0418,0.04745,0.907877,0.904056,0.888417,0.893193,,
2026-04-24,98,98,98,98,10956.5,10298.5,103658,1201.07355,0.04665,0.889734,0.909817,0.879826,0.868472,,
